"id","Acer_Capillipes","Acer_Circinatum","Acer_Mono","Acer_Opalus","Acer_Palmatum","Acer_Pictum","Acer_Platanoids","Acer_Rubrum","Acer_Rufinerve","Acer_Saccharinum","Alnus_Cordata","Alnus_Maximowiczii","Alnus_Rubra","Alnus_Sieboldiana","Alnus_Viridis","Arundinaria_Simonii","Betula_Austrosinensis","Betula_Pendula","Callicarpa_Bodinieri","Castanea_Sativa","Celtis_Koraiensis","Cercis_Siliquastrum","Cornus_Chinensis","Cornus_Controversa","Cornus_Macrophylla","Cotinus_Coggygria","Crataegus_Monogyna","Cytisus_Battandieri","Eucalyptus_Glaucescens","Eucalyptus_Neglecta","Eucalyptus_Urnigera","Fagus_Sylvatica","Ginkgo_Biloba","Ilex_Aquifolium","Ilex_Cornuta","Liquidambar_Styraciflua","Liriodendron_Tulipifera","Lithocarpus_Cleistocarpus","Lithocarpus_Edulis","Magnolia_Heptapeta","Magnolia_Salicifolia","Morus_Nigra","Olea_Europaea","Phildelphus","Populus_Adenopoda","Populus_Grandidentata","Populus_Nigra","Prunus_Avium","Prunus_X_Shmittii","Pterocarya_Stenoptera","Quercus_Afares","Quercus_Agrifolia","Quercus_Alnifolia","Quercus_Brantii","Quercus_Canariensis","Quercus_Castaneifolia","Quercus_Cerris","Quercus_Chrysolepis","Quercus_Coccifera","Quercus_Coccinea","Quercus_Crassifolia","Quercus_Crassipes","Quercus_Dolicholepis","Quercus_Ellipsoidalis","Quercus_Greggii","Quercus_Hartwissiana","Quercus_Ilex","Quercus_Imbricaria","Quercus_Infectoria_sub","Quercus_Kewensis","Quercus_Nigra","Quercus_Palustris","Quercus_Phellos","Quercus_Phillyraeoides","Quercus_Pontica","Quercus_Pubescens","Quercus_Pyrenaica","Quercus_Rhysophylla","Quercus_Rubra","Quercus_Semecarpifolia","Quercus_Shumardii","Quercus_Suber","Quercus_Texana","Quercus_Trojana","Quercus_Variabilis","Quercus_Vulcanica","Quercus_x_Hispanica","Quercus_x_Turneri","Rhododendron_x_Russellianum","Salix_Fragilis","Salix_Intergra","Sorbus_Aria","Tilia_Oliveri","Tilia_Platyphyllos","Tilia_Tomentosa","Ulmus_Bergmanniana","Viburnum_Tinus","Viburnum_x_Rhytidophylloides","Zelkova_Serrata"
4,0,0,0,2.14857718868894e-11,0,1.63157580266067e-10,0,0,6.71430371465295e-13,6.71430371465295e-13,6.87544700380462e-10,0,0,0,0,0,0,0,0,0,6.71430371465295e-13,2.14857718868894e-11,0,0,0,0,6.71430371465295e-13,2.14857718868894e-11,0,0,0,3.96472920046542e-08,2.09821991082905e-09,0,0,2.14857718868894e-11,0,0,0,0,0,6.71430371465295e-13,6.71430371465295e-13,0,6.87544700380462e-10,0,0.000337920414858929,0,0,0,0,0.999644319383656,0,0,2.14857718868894e-11,2.09821991082905e-09,1.377180839225e-05,0,0,0,0,0,0,6.71430371465295e-13,3.61111368102951e-07,6.71430371465295e-13,0,0,2.14857718868894e-11,6.71430371465295e-13,0,0,0,0,1.12847302532172e-08,1.26871334414893e-06,0,6.71430371465295e-13,1.08134532754857e-07,2.14857718868894e-11,0,0,0,2.14857718868894e-06,3.96472920046542e-08,0,0,0,5.22104256851413e-09,0,0,0,0,6.71430371465295e-13,0,0,0,1.63157580266067e-10,6.71430371465295e-13
7,0,0,0.000198059579458178,1.36987133825251e-07,8.15059997770279e-07,2.02813009365174e-06,0.0028121628031075,0,0,2.60819199286489e-10,0,0,0,0,0,0,0,8.15059997770279e-12,0,3.0262607175212e-06,0,8.15059997770279e-12,0,0,0,0,0,0,0,8.15059997770279e-12,0,0,0,0,2.54706249303212e-08,1.98059579458178e-09,6.33790654266169e-08,2.54706249303212e-08,8.34621437716766e-09,6.33790654266169e-08,8.54652352221968e-06,2.60819199286489e-10,0,8.15059997770279e-12,0,0,0,8.54652352221968e-06,8.15059997770279e-12,0,0.996802916603719,0,0,0,4.81284778083372e-07,8.15059997770279e-12,0,2.60819199286489e-10,5.24600571122875e-05,8.15059997770279e-12,0,0,0,2.60819199286489e-10,0,8.15059997770279e-12,0,0,2.60819199286489e-10,7.95957029072539e-05,8.15059997770279e-12,0,0,0,0,0,1.54011128986679e-05,0,2.54706249303212e-08,2.60819199286489e-10,8.15059997770279e-12,8.15059997770279e-12,6.33790654266169e-08,0,0,1.98059579458178e-09,1.98059579458178e-09,1.54011128986679e-05,0,1.98059579458178e-09,2.60819199286489e-10,0,8.15059997770279e-12,0,2.60819199286489e-10,8.15059997770279e-12,1.36987133825251e-07,0,2.60819199286489e-10
9,3.38240162059713e-13,0.999995725954018,0,0,3.54670516171926e-07,8.21923593805103e-11,0,8.21923593805103e-11,1.9972743329464e-08,1.10834536303727e-08,3.38240162059713e-13,2.63015550017633e-09,3.38240162059713e-13,1.08236851859108e-11,3.38240162059713e-08,0,3.30312658261439e-06,8.21923593805103e-11,0,3.38240162059713e-13,1.08236851859108e-11,0,0,3.38240162059713e-13,0,5.6848024037376e-09,4.80252661781618e-07,1.08236851859108e-11,0,3.38240162059713e-13,0,3.38240162059713e-13,1.0570005064366e-09,5.44739163398789e-08,0,3.46357925949146e-10,0,0,0,3.38240162059713e-13,0,8.21923593805103e-11,0,0,3.38240162059713e-13,0,0,0,8.21923593805103e-11,8.21923593805103e-11,0,3.38240162059713e-13,0,8.21923593805103e-11,8.21923593805103e-11,1.08236851859108e-11,3.46357925949146e-10,0,0,0,0,0,0,0,0,1.08236851859108e-11,8.21923593805103e-11,0,0,3.38240162059713e-13,3.38240162059713e-13,0,0,8.21923593805103e-11,0,0,0,0,0,0,0,0,0,0,3.38240162059713e-13,3.38240162059713e-13,0,0,3.38240162059713e-13,0,0,3.38240162059713e-13,0,0,3.38240162059713e-13,1.08236851859108e-11,0,0,5.6848024037376e-09
12,2.23601429723479e-09,4.7422200965789e-05,2.94454557660548e-10,1.54653054706276e-07,0,0,0,0,1.48194378018091e-06,2.87553278965379e-08,0,3.75806922936251e-05,2.94454557660549e-05,2.27843323677727e-05,0,0,0,9.42254584513755e-09,0,0.995400106087358,9.20170492689214e-12,0,9.42254584513755e-09,0,0,9.20170492689214e-12,2.94454557660548e-10,0,0,0,0,0,0,0,9.42254584513755e-09,0,9.20170492689214e-12,0,0,0,0,2.27843323677727e-05,0,0,9.20170492689214e-12,0,0,0.00422510106359735,0.000132034408237417,0,1.54653054706276e-07,0,0,0,0,0,0,0,2.94454557660548e-10,1.73872471752977e-05,2.23601429723479e-09,0,0,5.92253290942677e-05,0,0,0,9.20170492689214e-12,9.20170492689214e-12,2.94454557660548e-10,9.20170492689214e-12,9.42254584513755e-09,9.20170492689214e-12,2.23601429723479e-09,0,0,9.20170492689214e-12,0,9.20170492689214e-12,2.94454557660548e-10,0,2.94454557660548e-10,2.94454557660548e-10,0,0,2.94454557660548e-10,9.20170492689214e-12,0,0,2.94454557660548e-10,0,0,0,0,3.01521467044402e-07,3.41652862742056e-06,2.94454557660548e-10,0,5.43351474228054e-07
13,8.08391103966278e-13,2.6489359694767e-08,0,0,0,0,8.08391103966278e-13,8.08391103966278e-13,0.000740593631440232,2.52622219989462e-09,8.08391103966278e-13,0.00126434902885598,2.01153575182137e-07,8.08391103966278e-08,0.997994119341679,0,6.28604922444178e-09,0,0,2.58685153269209e-11,0,0,2.58685153269209e-11,0,0,0,1.96439038263805e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.27792490461468e-10,1.96439038263805e-10,0,0,0,0,8.08391103966278e-13,2.52622219989462e-09,6.13871994574392e-07,0,0,0,1.96439038263805e-10,1.96439038263805e-10,0,0,0,0,0,0,0,8.08391103966278e-13,2.58685153269209e-11,0,0,0,8.08391103966278e-13,0,0,2.58685153269209e-11,8.08391103966278e-13,0,0,0,0,0,0,0,8.08391103966278e-13,0,0,0,0,0,0,0,0,0,2.58685153269209e-11,0,0,8.08391103966278e-13,2.58685153269209e-11,8.08391103966278e-13,2.52622219989462e-09,8.08391103966278e-13,0,8.08391103966278e-13
16,1.64142198630164e-08,0,5.12944370719262e-10,0.992505107139844,0,0,5.12944370719262e-10,3.89517131514939e-09,1.60295115849769e-11,0,0,0,1.24645482084781e-07,0,0,0,0,5.00922237030529e-08,5.12944370719262e-10,3.89517131514939e-09,0,0,0,1.60295115849769e-11,1.60295115849769e-11,0,1.60295115849769e-11,3.89517131514939e-09,0,1.60295115849769e-11,1.60295115849769e-11,1.60295115849769e-11,1.60295115849769e-11,0,5.12944370719262e-10,0,3.89517131514939e-09,0,1.60295115849769e-11,3.89517131514939e-09,1.64142198630164e-08,5.12944370719262e-10,5.12944370719262e-10,0.00609448493559894,5.12944370719262e-10,1.60295115849769e-06,0,1.60295115849769e-11,0,1.64142198630164e-08,9.46526629581303e-07,0,9.46526629581303e-07,5.12944370719262e-10,0,5.00922237030529e-08,0,1.60295115849769e-11,9.46526629581303e-07,1.60295115849769e-11,8.62105603867863e-06,0,1.64142198630164e-08,1.60295115849769e-11,0,3.89517131514939e-09,5.12944370719262e-10,3.89517131514939e-09,2.69408001208707e-07,3.02888521466017e-05,0,1.60295115849769e-11,0,1.64142198630164e-08,0,1.60295115849769e-11,1.60295115849769e-11,0,0,9.46526629581303e-07,5.12944370719262e-10,1.60295115849769e-06,0,0,1.64142198630164e-08,2.69408001208707e-07,0.00127010104339359,0,0,2.69408001208707e-07,1.60295115849769e-11,5.12944370719262e-10,3.89517131514939e-09,0,5.12944370719262e-05,1.60295115849769e-06,3.02888521466017e-05,1.60295115849769e-11,5.00922237030529e-08
19,0,3.49293652865069e-13,1.11773968916822e-11,0.999998073121564,0,0,0,0,0,0,3.49293652865069e-13,3.49293652865069e-13,1.11773968916822e-11,0,0,0,0,1.11773968916822e-11,0,3.49293652865069e-13,0,0,0,0,0,1.11773968916822e-11,3.49293652865069e-13,3.49293652865069e-13,8.48783576462118e-11,3.49293652865069e-13,8.48783576462118e-11,3.49293652865069e-13,8.48783576462118e-11,0,5.87057842370321e-09,0,8.48783576462118e-11,3.49293652865069e-13,3.49293652865069e-13,1.11773968916822e-11,1.11773968916822e-11,0,3.49293652865069e-13,3.49293652865069e-08,1.11773968916822e-11,1.09154266520334e-09,0,0,0,3.49293652865069e-13,3.66260941346643e-07,0,3.49293652865069e-13,1.11773968916822e-11,3.49293652865069e-13,1.09154266520334e-09,0,0,3.57676700533831e-10,3.49293652865069e-13,2.71610744467878e-09,0,0,0,0,3.49293652865069e-13,0,3.49293652865069e-13,8.48783576462118e-11,1.11773968916822e-06,0,3.49293652865069e-13,0,3.57676700533831e-10,0,3.49293652865069e-13,1.11773968916822e-11,3.49293652865069e-13,0,3.57676700533831e-10,0,1.14456544170826e-08,1.11773968916822e-11,0,8.48783576462118e-11,3.57676700533831e-10,5.87057842370321e-09,0,0,0,1.11773968916822e-11,3.49293652865069e-13,3.49293652865069e-13,0,1.14456544170826e-08,3.49293652865069e-13,3.66260941346643e-07,0,8.48783576462118e-11
23,0,0,4.55201847009148e-10,0.00013891657928746,1.42250577190359e-11,1.08021532053929e-05,0,0,0,0,1.42250577190359e-11,0,0,0,0,1.42250577190359e-06,0,0,3.45668902572572e-09,0,0,1.42250577190359e-11,4.55201847009148e-10,5.28166435567399e-06,3.45668902572572e-09,4.66126691337367e-07,1.42250577190359e-11,4.55201847009148e-10,0.976429093257439,0.0222484362139065,3.53964956234313e-06,0,0,0,3.45668902572572e-09,1.42250577190359e-11,1.42250577190359e-11,1.45664591042927e-08,1.42250577190359e-11,1.10614048823223e-07,0,0,1.42250577190359e-06,2.39080545083836e-07,0,4.55201847009148e-10,0,0,0,0,0,0,1.42250577190359e-11,0,1.42250577190359e-11,0.0011271248381775,0,0,1.42250577190359e-11,0,4.55201847009148e-10,8.39975433251349e-07,3.45668902572572e-09,0,1.42250577190359e-11,1.10614048823223e-07,0,1.42250577190359e-11,4.55201847009148e-10,3.53964956234313e-06,5.28166435567399e-06,4.55201847009148e-10,0,3.45668902572572e-09,0,1.42250577190359e-11,3.45668902572572e-09,1.42250577190359e-11,0,2.01975477777771e-05,0,8.39975433251349e-07,0,0,2.29095977070845e-06,0,4.55201847009148e-10,4.55201847009148e-10,0,0,4.55201847009148e-10,0,4.55201847009148e-10,0,0,0,4.55201847009148e-10,0,3.45668902572572e-09
24,7.58448058353214e-12,2.42703378673028e-10,2.37015018235379e-13,2.37015018235379e-13,0,1.39954998117809e-08,0,2.37015018235379e-13,0,0,7.76650811753691e-09,0,2.37015018235379e-13,0,2.42703378673028e-10,0,3.81715057018261e-08,0,0,0,1.84302878179831e-09,7.76650811753691e-09,0,0,0,2.37015018235379e-13,1.84302878179831e-09,2.42703378673028e-10,2.37015018235379e-13,0,0,1.27472365167425e-07,2.42703378673028e-10,0,0,2.42703378673028e-10,2.42703378673028e-10,0,0,7.4067193198556e-10,0,7.4067193198556e-10,2.42703378673028e-10,0,5.75946494311972e-11,0,0,0,2.37015018235379e-13,0,2.37015018235379e-13,5.75946494311972e-11,0,2.37015018235379e-13,2.42703378673028e-10,2.37015018235379e-13,0,0,0,2.37015018235379e-13,0,0,0,2.37015018235379e-13,5.75946494311972e-11,0,0,0,2.37015018235379e-08,2.37015018235379e-13,2.37015018235379e-13,0,0,0,7.58448058353214e-12,2.42703378673028e-10,0,0,5.75946494311972e-11,0,0,0,0,2.42703378673028e-10,0.999999771423902,0,0,7.58448058353214e-12,2.37015018235379e-13,2.37015018235379e-13,0,0,0,0,1.84302878179831e-09,7.58448058353214e-12,2.37015018235379e-13,0,0
28,1.16450488000946e-10,1.13721179688424e-13,0,0,0,0,0,3.55378686526325e-10,0.999999963557821,0,1.13721179688424e-13,3.63907775002957e-12,3.55378686526325e-10,2.7634246664287e-11,2.82974685842299e-08,1.13721179688424e-13,3.63907775002957e-12,1.16450488000946e-10,1.13721179688424e-13,0,1.13721179688424e-13,0,1.13721179688424e-13,0,0,1.13721179688424e-13,3.63907775002957e-12,0,3.63907775002957e-12,1.13721179688424e-13,1.13721179688424e-13,0,1.91131186702334e-09,1.91131186702334e-09,0,0,0,0,0,0,1.13721179688424e-13,0,0,0,0,1.13721179688424e-13,0,0,3.63907775002957e-12,3.55378686526325e-10,1.13721179688424e-13,0,0,0,1.13721179688424e-13,1.13721179688424e-13,0,0,1.13721179688424e-13,0,0,0,0,1.13721179688424e-13,0,3.63907775002957e-12,0,0,1.13721179688424e-13,1.13721179688424e-13,0,0,0,3.63907775002957e-12,0,0,0,0,0,2.7634246664287e-11,1.13721179688424e-13,1.13721179688424e-13,0,1.13721179688424e-13,0,0,1.13721179688424e-13,0,0,0,0,2.7634246664287e-11,1.13721179688424e-13,0,1.91131186702334e-09,8.84295893257185e-10,0,0,1.16450488000946e-10
